Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity
0.0,0,0,2.2572,0.0437
0.02,0.0451,0.0009,2.2548,0.0414
0.04,0.0902,0.0017,2.251,0.0397
0.06,0.1353,0.0025,2.2457,0.0384
0.08,0.1802,0.0033,2.2388,0.0375
0.1,0.225,0.004,2.2303,0.0368
0.12,0.2696,0.0048,2.2203,0.0364
0.14,0.314,0.0055,2.2086,0.036
0.16,0.3581,0.0062,2.1953,0.0358
0.18,0.402,0.0069,2.1804,0.0356
0.2,0.4457,0.0076,2.1638,0.0355
0.22,0.4889,0.0083,2.1456,0.0355
0.24,0.5318,0.009,2.1258,0.0355
0.26,0.5744,0.0098,2.1043,0.0355
0.28,0.6164,0.0105,2.0812,0.0356
0.3,0.6581,0.0112,2.0564,0.0356
0.32,0.6992,0.0119,2.0299,0.0357
0.34,0.7398,0.0126,2.0018,0.0358
0.36,0.7798,0.0133,1.972,0.0359
0.38,0.8193,0.014,1.9406,0.036
0.4,0.8581,0.0148,1.9075,0.0361
0.42,0.8962,0.0155,1.8728,0.0362
0.44,0.9337,0.0162,1.8363,0.0363
0.46,0.9704,0.0169,1.7982,0.0365
0.48,1.0064,0.0177,1.7585,0.0366
0.5,1.0415,0.0184,1.717,0.0368
0.52,1.0759,0.0191,1.6739,0.0369
0.54,1.1094,0.0199,1.6291,0.0371
0.56,1.1419,0.0206,1.5826,0.0373
0.58,1.1736,0.0214,1.5345,0.0375
0.6,1.2043,0.0221,1.4846,0.0377
0.62,1.234,0.0229,1.4331,0.038
0.64,1.2626,0.0236,1.3799,0.0382
0.66,1.2902,0.0244,1.3249,0.0385
0.68,1.3167,0.0252,1.2683,0.0388
0.7,1.3421,0.0259,1.21,0.0392
0.72,1.3663,0.0267,1.15,0.0396
0.74,1.3893,0.0275,1.0883,0.0401
0.76,1.4111,0.0283,1.0249,0.0407
0.78,1.4316,0.0291,0.9598,0.0414
0.8,1.4508,0.03,0.8929,0.0422
0.82,1.4686,0.0308,0.8244,0.0432
0.84,1.4851,0.0317,0.7542,0.0445
0.86,1.5002,0.0326,0.6824,0.046
0.88,1.5138,0.0335,0.6089,0.0478
0.9,1.526,0.0344,0.5337,0.0501
0.92,1.5367,0.0354,0.4569,0.0529
0.94,1.5458,0.0365,0.3785,0.0564
0.96,1.5534,0.0376,0.2986,0.0608
0.98,1.5594,0.0388,0.2171,0.0661
1.0,1.5637,0.0402,0.134,0.0726
1.02,1.5664,0.0416,0.0492,0.0805
1.04,1.5674,0.0432,-0.0373,0.09
1.06,1.5666,0.045,-0.1298,0.0972
1.08,1.564,0.047,-0.2283,0.1026
1.1,1.5595,0.049,-0.3329,0.1065
1.12,1.5528,0.0511,-0.4436,0.1091
1.14,1.5439,0.0533,-0.5604,0.1105
1.16,1.5327,0.0555,-0.6833,0.1111
1.18,1.5191,0.0578,-0.8122,0.1109
1.2,1.5028,0.06,-0.9472,0.11
1.22,1.4839,0.0622,-1.0882,0.1084
1.24,1.4621,0.0643,-1.2352,0.1063
1.26,1.4374,0.0665,-1.3882,0.1036
1.28,1.4097,0.0685,-1.5471,0.1002
1.3,1.3787,0.0705,-1.7121,0.0963
1.32,1.3445,0.0725,-1.8831,0.0916
1.34,1.3068,0.0743,-2.0601,0.0861
1.36,1.2656,0.076,-2.2432,0.0798
1.38,1.2207,0.0776,-2.4323,0.0724
1.4,1.1721,0.0791,-2.6275,0.0638
1.42,1.1195,0.0803,-2.8289,0.0538
1.44,1.063,0.0814,-3.0364,0.042
1.46,1.0022,0.0823,-3.2501,0.0283
1.48,0.9372,0.0828,-3.47,0.0121
1.5,0.8678,0.0831,-3.6961,-0.007
1.52,0.7939,0.0829,-3.9285,-0.0296
1.54,0.7153,0.0823,-4.167,-0.0565
1.56,0.632,0.0812,-4.4117,-0.0885
1.58,0.5438,0.0794,-4.6623,-0.1267
1.6,0.4505,0.0769,-4.9184,-0.1722
1.62,0.3522,0.0735,-5.1794,-0.2263
1.64,0.2486,0.0689,-5.4445,-0.2907
1.66,0.1397,0.0631,-5.712,-0.3668
1.68,0.0254,0.0558,-5.9795,-0.4559
1.7,-0.0942,0.0467,-6.2434,-0.5593
1.72,-0.219,0.0355,-6.4979,-0.6769
1.74,-0.349,0.0219,-6.7346,-0.8073
1.76,-0.4837,0.0058,-6.9408,-0.946
1.78,-0.6225,-0.0131,-7.0979,-1.0839
1.8,-0.7644,-0.0348,-7.1789,-1.2038
1.82,-0.908,-0.0589,-7.1456,-1.2771
1.84,-1.0509,-0.0844,-6.9441,-1.2576
1.86,-1.1898,-0.1096,-6.5002,-1.0734
1.88,-1.3198,-0.131,-5.7101,-0.6156
1.9,-1.434,-0.1433,-4.4247,0.2825
1.92,-1.5225,-0.1377,-2.4139,1.8821
1.94,-1.5708,-0.1001,0.7016,4.6072
1.96,-1.5568,-0.0079,156.378,157.4753
1.98,1.5708,3.1416,0,0
