Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity,Voltage,Torque
0.0,0,3.1416,78.5371,-96.2019,0.0,-1.285
0.02,1.5707,1.2176,-5.6079,-13.0353,3.3532,0.0179
0.04,1.4586,0.9568,-5.7084,-10.776,1.9615,0.011
0.06,1.3444,0.7413,-5.6791,-8.6644,0.7009,0.0047
0.08,1.2308,0.568,-5.5924,-6.8197,0.0841,0.0016
0.1,1.119,0.4316,-5.44,-5.2526,-0.2628,-0.0002
0.12,1.0102,0.3266,-5.2749,-3.9813,-0.4599,-0.0012
0.14,0.9047,0.247,-5.1402,-2.9965,-0.5549,-0.0017
0.16,0.8019,0.187,-5.0497,-2.2581,-0.5788,-0.0018
0.18,0.7009,0.1419,-4.9974,-1.7131,-0.557,-0.0017
0.2,0.6009,0.1076,-4.9708,-1.312,-0.5101,-0.0015
0.22,0.5015,0.0814,-4.9583,-1.0152,-0.4627,-0.0013
0.24,0.4024,0.0611,-4.9553,-0.7968,-0.4209,-0.0011
0.26,0.3033,0.0451,-4.9589,-0.6387,-0.3945,-0.0009
0.28,0.2041,0.0324,-4.9704,-0.5305,-0.4261,-0.0011
0.3,0.1047,0.0218,-5.0057,-0.4797,-0.3672,-0.0008
0.32,0.0046,0.0122,-5.033,-0.4488,-0.3031,-0.0005
0.34,-0.0961,0.0032,-5.0494,-0.4327,-0.2351,-0.0001
0.36,-0.1971,-0.0055,-5.0534,-0.4282,-0.1617,0.0003
0.38,-0.2982,-0.014,-5.043,-0.4325,-0.0799,0.0007
0.4,-0.399,-0.0227,-5.0155,-0.4426,0.017,0.0011
0.42,-0.4993,-0.0315,-4.9662,-0.4543,0.1243,0.0017
0.44,-0.5987,-0.0406,-4.8923,-0.4648,0.2401,0.0022
0.46,-0.6965,-0.0499,-4.7914,-0.4724,0.3638,0.0028
0.48,-0.7923,-0.0594,-4.6615,-0.4751,0.4954,0.0035
0.5,-0.8856,-0.0689,-4.5003,-0.4708,0.634,0.0041
0.52,-0.9756,-0.0783,-4.3059,-0.457,0.7811,0.0048
0.54,-1.0617,-0.0874,-4.0758,-0.4304,0.9385,0.0055
0.56,-1.1432,-0.096,-3.8067,-0.3863,1.0973,0.0063
0.58,-1.2193,-0.1038,-3.498,-0.3221,1.2508,0.007
0.6,-1.2893,-0.1102,-3.1509,-0.2361,1.3877,0.0076
0.62,-1.3523,-0.1149,-2.77,-0.129,1.4969,0.0081
0.64,-1.4077,-0.1175,-2.3628,-0.004,1.5686,0.0083
0.66,-1.455,-0.1176,-1.9397,0.1341,1.5936,0.0084
0.68,-1.4938,-0.1149,-1.5134,0.2783,1.5655,0.0081
0.7,-1.524,-0.1093,-1.0983,0.4204,1.4777,0.0076
0.72,-1.546,-0.1009,-0.7108,0.5502,1.3156,0.0067
0.74,-1.5602,-0.0899,-0.3719,0.6528,1.0563,0.0054
0.76,-1.5676,-0.0769,-0.1105,0.705,0.6598,0.0033
0.78,-1.5699,-0.0628,0.0314,0.6697,0.2501,0.0012
0.8,-1.5692,-0.0494,0.0515,0.5464,-0.0185,-0.0001
0.82,-1.5682,-0.0384,-0.0035,0.3795,0.2377,0.0012
0.84,-1.5683,-0.0309,0.0367,0.3315,0.2225,0.0011
0.86,-1.5675,-0.0242,0.0787,0.3026,-0.048,-0.0003
0.88,-1.566,-0.0182,0.0382,0.2073,-0.0981,-0.0005
0.9,-1.5652,-0.014,-0.0123,0.1159,-0.0179,-0.0001
0.92,-1.5654,-0.0117,-0.0318,0.0647,0.0535,0.0003
0.94,-1.5661,-0.0104,-0.0253,0.0443,0.0779,0.0004
0.96,-1.5666,-0.0095,-0.0097,0.036,0.0215,0.0001
0.98,-1.5668,-0.0088,-0.0119,0.0121,0.0506,0.0003
1.0,-1.567,-0.0086,-0.0039,-0.0001,0.0456,0.0002
1.02,-1.5671,-0.0086,0.0027,-0.0131,0.0167,0.0001
1.04,-1.567,-0.0088,-0.0003,-0.0357,0.0149,0.0001
1.06,-1.5671,-0.0095,-0.0041,-0.0596,0.0164,0.0001
1.08,-1.5671,-0.0107,-0.0081,-0.0853,0.025,0.0001
1.1,-1.5673,-0.0124,-0.0104,-0.112,0.0321,0.0002
1.12,-1.5675,-0.0147,-0.0119,-0.1419,0.0422,0.0002
1.14,-1.5677,-0.0175,-0.0124,-0.1759,0.0515,0.0003
1.16,-1.568,-0.021,-0.0126,-0.216,0.0611,0.0003
1.18,-1.5682,-0.0254,-0.013,-0.2645,0.0737,0.0004
1.2,-1.5685,-0.0306,-0.0136,-0.3229,0.0926,0.0005
1.22,-1.5688,-0.0371,-0.0132,-0.3924,0.1152,0.0006
1.24,-1.569,-0.045,-0.0117,-0.4755,0.1364,0.0007
1.26,-1.5693,-0.0545,-0.0109,-0.5773,0.1677,0.0008
1.28,-1.5695,-0.066,-0.0091,-0.6997,0.2366,0.0012
1.3,-1.5697,-0.08,0.004,-0.8372,0.19,0.0009
1.32,-1.5696,-0.0967,-0.0115,-1.0349,0.264,0.0013
1.34,-1.5698,-0.1174,-0.0185,-1.2621,0.3746,0.0019
1.36,-1.5702,-0.1427,-0.0084,-1.5196,0.4126,0.0021
1.38,-1.5704,-0.1731,-0.0087,-1.8443,0.495,0.0025
1.4,-1.5705,-0.21,-0.0082,-2.2367,0.5952,0.003
1.42,-1.5707,-0.2547,-0.0046,-2.7087,3.6998,0.0185
1.44,-1.5708,-0.3089,0.9381,-2.3819,9.9987,0.0498
1.46,-1.552,-0.3565,3.7252,-0.4548,9.9994,0.0492
1.48,-1.4775,-0.3656,6.3516,1.1135,9.9996,0.0487
1.5,-1.3505,-0.3433,8.9167,2.4635,9.9997,0.0481
1.52,-1.1722,-0.2941,11.4922,3.7144,9.9997,0.0476
1.54,-0.9423,-0.2198,14.1314,5.0001,9.9997,0.047
1.56,-0.6597,-0.1198,16.8793,6.516,9.9996,0.0465
1.58,-0.3221,0.0105,19.771,8.574,-0.847,-0.0084
1.6,0.0733,0.182,19.2288,8.124,-9.9997,-0.054
1.62,0.4579,0.3445,15.8991,6.2878,-9.9998,-0.0533
1.64,0.7759,0.4703,12.9318,5.5031,-9.9999,-0.0527
1.66,1.0345,0.5803,10.1948,5.1385,-9.9999,-0.0521
1.68,1.2384,0.6831,7.6302,4.9844,-9.9999,-0.0516
1.7,1.391,0.7828,5.2195,5.0039,-10.0,-0.0511
1.72,1.4954,0.8829,2.9531,5.2291,-10.0,-0.0506
1.74,1.5545,0.9874,0.8167,5.715,-10.0,-0.0502
1.76,1.5708,1.1017,-1.2139,6.5182,-10.0,-0.0497
1.78,1.5465,1.2321,-3.1804,7.6835,-10.0,-0.0493
1.8,1.4829,1.3858,-5.1541,9.2347,-10.0,-0.0489
1.82,1.3798,1.5705,-7.2554,11.1671,-10.0,-0.0485
1.84,1.2347,1.7938,-9.6792,13.4479,-10.0,-0.048
1.86,1.0411,2.0628,-12.716,16.0336,10.0,0.0527
1.88,0.7868,2.3834,-12.2513,14.0975,10.0,0.0526
1.9,0.5418,2.6654,-10.4924,8.8484,10.0,0.0522
1.92,0.3319,2.8424,-8.3582,7.3468,10.0,0.0518
1.94,0.1648,2.9893,-5.664,5.1796,10.0,0.0512
1.96,0.0515,3.0929,-2.5748,2.4356,7.9293,0.0402
1.98,0,3.1416,0,0,0.0,0.0
