Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity
0.0,0,3.1416,6.9033,-23.1715
0.02,0.1381,2.6782,6.9033,-23.1716
0.04,0.2761,2.2147,4.1329,-19.9881
0.06,0.3588,1.815,1.6275,-16.8
0.08,0.3913,1.479,0.0632,-14.2218
0.1,0.3926,1.1945,-0.8783,-12.0354
0.12,0.375,0.9538,-1.406,-10.1013
0.14,0.3469,0.7518,-1.6306,-8.3549
0.16,0.3143,0.5847,-1.6325,-6.7783
0.18,0.2817,0.4491,-1.4907,-5.3839
0.2,0.2518,0.3415,-1.2801,-4.1927
0.22,0.2262,0.2576,-1.0578,-3.2141
0.24,0.2051,0.1933,-0.8568,-2.4366
0.26,0.1879,0.1446,-0.6895,-1.834
0.28,0.1742,0.1079,-0.5568,-1.3744
0.3,0.163,0.0804,-0.4542,-1.0274
0.32,0.1539,0.0599,-0.3761,-0.767
0.34,0.1464,0.0445,-0.3171,-0.5721
0.36,0.1401,0.0331,-0.2727,-0.4266
0.38,0.1346,0.0246,-0.2393,-0.3181
0.4,0.1298,0.0182,-0.2141,-0.2372
0.42,0.1255,0.0135,-0.1951,-0.1769
0.44,0.1216,0.0099,-0.1807,-0.132
0.46,0.118,0.0073,-0.1698,-0.0985
0.48,0.1146,0.0053,-0.1613,-0.0736
0.5,0.1114,0.0038,-0.1548,-0.055
0.52,0.1083,0.0027,-0.1496,-0.0412
0.54,0.1053,0.0019,-0.1455,-0.0309
0.56,0.1024,0.0013,-0.1421,-0.0232
0.58,0.0996,0.0008,-0.1393,-0.0174
0.6,0.0968,0.0005,-0.1369,-0.0132
0.62,0.094,0.0002,-0.1348,-0.01
0.64,0.0913,0.0,-0.1329,-0.0076
0.66,0.0887,-0.0001,-0.1311,-0.0059
0.68,0.0861,-0.0003,-0.1295,-0.0046
0.7,0.0835,-0.0003,-0.1279,-0.0036
0.72,0.0809,-0.0004,-0.1264,-0.0028
0.74,0.0784,-0.0005,-0.1249,-0.0023
0.76,0.0759,-0.0005,-0.1233,-0.0019
0.78,0.0734,-0.0006,-0.1218,-0.0016
0.8,0.071,-0.0006,-0.1203,-0.0014
0.82,0.0686,-0.0006,-0.1188,-0.0012
0.84,0.0662,-0.0006,-0.1172,-0.0011
0.86,0.0639,-0.0007,-0.1156,-0.001
0.88,0.0616,-0.0007,-0.114,-0.0009
0.9,0.0593,-0.0007,-0.1124,-0.0009
0.92,0.057,-0.0007,-0.1107,-0.0008
0.94,0.0548,-0.0007,-0.109,-0.0008
0.96,0.0526,-0.0008,-0.1073,-0.0008
0.98,0.0505,-0.0008,-0.1056,-0.0007
1.0,0.0484,-0.0008,-0.1038,-0.0007
1.02,0.0463,-0.0008,-0.102,-0.0007
1.04,0.0443,-0.0008,-0.1001,-0.0007
1.06,0.0423,-0.0008,-0.0983,-0.0007
1.08,0.0403,-0.0008,-0.0963,-0.0007
1.1,0.0384,-0.0009,-0.0944,-0.0007
1.12,0.0365,-0.0009,-0.0924,-0.0007
1.14,0.0346,-0.0009,-0.0904,-0.0007
1.16,0.0328,-0.0009,-0.0884,-0.0007
1.18,0.031,-0.0009,-0.0863,-0.0007
1.2,0.0293,-0.0009,-0.0842,-0.0007
1.22,0.0276,-0.0009,-0.0821,-0.0007
1.24,0.026,-0.0009,-0.0799,-0.0007
1.26,0.0244,-0.001,-0.0778,-0.0007
1.28,0.0228,-0.001,-0.0755,-0.0007
1.3,0.0213,-0.001,-0.0733,-0.0006
1.32,0.0199,-0.001,-0.071,-0.0006
1.34,0.0184,-0.001,-0.0687,-0.0006
1.36,0.0171,-0.001,-0.0663,-0.0006
1.38,0.0157,-0.001,-0.0639,-0.0006
1.4,0.0145,-0.0011,-0.0615,-0.0006
1.42,0.0132,-0.0011,-0.0591,-0.0006
1.44,0.0121,-0.0011,-0.0566,-0.0005
1.46,0.0109,-0.0011,-0.0541,-0.0005
1.48,0.0098,-0.0011,-0.0516,-0.0005
1.5,0.0088,-0.0011,-0.049,-0.0004
1.52,0.0078,-0.0011,-0.0464,-0.0004
1.54,0.0069,-0.0011,-0.0437,-0.0003
1.56,0.006,-0.0011,-0.0411,-0.0002
1.58,0.0052,-0.0011,-0.0384,-0.0001
1.6,0.0044,-0.0011,-0.0356,0.0
1.62,0.0037,-0.0011,-0.0329,0.0002
1.64,0.0031,-0.0011,-0.0301,0.0003
1.66,0.0025,-0.0011,-0.0272,0.0006
1.68,0.0019,-0.0011,-0.0244,0.0008
1.7,0.0014,-0.0011,-0.0215,0.0011
1.72,0.001,-0.0011,-0.0186,0.0015
1.74,0.0006,-0.001,-0.0157,0.0019
1.76,0.0003,-0.001,-0.0128,0.0024
1.78,0.0001,-0.001,-0.01,0.0029
1.8,-0.0001,-0.0009,-0.0071,0.0035
1.82,-0.0003,-0.0008,-0.0044,0.0041
1.84,-0.0004,-0.0007,-0.0018,0.0048
1.86,-0.0004,-0.0007,0.0005,0.0054
1.88,-0.0004,-0.0005,0.0025,0.0059
1.9,-0.0003,-0.0004,0.0041,0.0062
1.92,-0.0003,-0.0003,0.0049,0.0061
1.94,-0.0002,-0.0002,0.0048,0.0053
1.96,-0.0001,-0.0001,0.0034,0.0035
1.98,0,0,0,0
