Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity
0.0,0,3.1416,0,0
0.02,0.0,3.1416,3.6945,-3.6516
0.04,0.0739,3.0686,10.8677,-10.7414
0.06,0.2912,2.8537,18.8697,-18.5917
0.08,0.6686,2.4819,21.4464,-21.8398
0.1,1.0976,2.0451,14.4297,-18.3028
0.12,1.3862,1.679,6.9938,-14.1856
0.14,1.526,1.3953,2.2379,-11.4885
0.16,1.5708,1.1656,0.0,-9.6153
0.18,1.5708,0.9733,-0.8628,-7.8549
0.2,1.5535,0.8162,-1.9109,-6.5464
0.22,1.5153,0.6852,-3.029,-5.6141
0.24,1.4547,0.573,-4.1276,-4.9436
0.26,1.3722,0.4741,-5.135,-4.4271
0.28,1.2695,0.3855,-5.9972,-3.9831
0.3,1.1495,0.3059,-6.6794,-3.562
0.32,1.016,0.2346,-7.1676,-3.143
0.34,0.8726,0.1718,-7.4677,-2.7269
0.36,0.7233,0.1172,-7.6007,-2.3256
0.38,0.5712,0.0707,-7.5956,-1.953
0.4,0.4193,0.0317,-7.4826,-1.6194
0.42,0.2697,-0.0007,-7.2888,-1.3293
0.44,0.1239,-0.0273,-7.0365,-1.0821
0.46,-0.0168,-0.049,-6.7429,-0.8746
0.48,-0.1517,-0.0664,-6.4209,-0.7018
0.5,-0.2801,-0.0805,-6.0802,-0.5582
0.52,-0.4017,-0.0916,-5.728,-0.4391
0.54,-0.5163,-0.1004,-5.3695,-0.3399
0.56,-0.6237,-0.1072,-5.0087,-0.257
0.58,-0.7238,-0.1124,-4.6485,-0.1872
0.6,-0.8168,-0.1161,-4.2912,-0.1283
0.62,-0.9026,-0.1187,-3.9386,-0.0781
0.64,-0.9814,-0.1202,-3.5917,-0.0352
0.66,-1.0532,-0.1209,-3.2518,0.0018
0.68,-1.1183,-0.1209,-2.9195,0.0336
0.7,-1.1767,-0.1202,-2.5954,0.0612
0.72,-1.2286,-0.119,-2.2799,0.0851
0.74,-1.2742,-0.1173,-1.9735,0.1057
0.76,-1.3136,-0.1152,-1.6764,0.1236
0.78,-1.3472,-0.1127,-1.3887,0.139
0.8,-1.3749,-0.1099,-1.1107,0.1522
0.82,-1.3971,-0.1069,-0.8424,0.1635
0.84,-1.414,-0.1036,-0.5839,0.173
0.86,-1.4257,-0.1002,-0.3353,0.1809
0.88,-1.4324,-0.0965,-0.0965,0.1875
0.9,-1.4343,-0.0928,0.1325,0.1928
0.92,-1.4317,-0.0889,0.3516,0.197
0.94,-1.4246,-0.085,0.561,0.2004
0.96,-1.4134,-0.081,0.7606,0.2029
0.98,-1.3982,-0.0769,0.9505,0.2047
1.0,-1.3792,-0.0728,1.1308,0.2059
1.02,-1.3566,-0.0687,1.3014,0.2067
1.04,-1.3305,-0.0646,1.4624,0.207
1.06,-1.3013,-0.0605,1.6137,0.207
1.08,-1.269,-0.0563,1.7555,0.2067
1.1,-1.2339,-0.0522,1.8877,0.2061
1.12,-1.1962,-0.0481,2.0104,0.2054
1.14,-1.1559,-0.0439,2.1235,0.2046
1.16,-1.1135,-0.0399,2.2271,0.2037
1.18,-1.0689,-0.0358,2.3211,0.2027
1.2,-1.0225,-0.0317,2.4056,0.2017
1.22,-0.9744,-0.0277,2.4806,0.2007
1.24,-0.9248,-0.0237,2.5461,0.1997
1.26,-0.8739,-0.0197,2.6022,0.1988
1.28,-0.8218,-0.0157,2.6487,0.1979
1.3,-0.7689,-0.0117,2.6857,0.1969
1.32,-0.7151,-0.0078,2.7131,0.1961
1.34,-0.6609,-0.0039,2.7311,0.1952
1.36,-0.6063,0.0,2.7396,0.1943
1.38,-0.5515,0.0039,2.7386,0.1933
1.4,-0.4967,0.0078,2.728,0.1922
1.42,-0.4421,0.0116,2.7079,0.1909
1.44,-0.388,0.0154,2.6783,0.1894
1.46,-0.3344,0.0192,2.6391,0.1875
1.48,-0.2816,0.023,2.5903,0.1851
1.5,-0.2298,0.0267,2.5319,0.1821
1.52,-0.1792,0.0303,2.4639,0.1783
1.54,-0.1299,0.0339,2.3863,0.1735
1.56,-0.0822,0.0373,2.299,0.1674
1.58,-0.0362,0.0407,2.2021,0.1598
1.6,0.0078,0.0439,2.0956,0.1503
1.62,0.0498,0.0469,1.9794,0.1386
1.64,0.0893,0.0497,1.8537,0.1242
1.66,0.1264,0.0522,1.7186,0.1067
1.68,0.1608,0.0543,1.5743,0.0854
1.7,0.1923,0.056,1.4211,0.06
1.72,0.2207,0.0572,1.2594,0.0298
1.74,0.2459,0.0578,1.09,-0.0056
1.76,0.2677,0.0577,0.9139,-0.0466
1.78,0.286,0.0567,0.7325,-0.0933
1.8,0.3006,0.0549,0.5481,-0.1455
1.82,0.3116,0.052,0.3636,-0.2022
1.84,0.3188,0.0479,0.1833,-0.2615
1.86,0.3225,0.0427,0.0134,-0.3199
1.88,0.3228,0.0363,-0.1378,-0.3718
1.9,0.32,0.0289,-0.2583,-0.4081
1.92,0.3149,0.0207,-0.332,-0.415
1.94,0.3082,0.0124,-0.3361,-0.3718
1.96,0.3015,0.005,-0.2396,-0.2482
1.98,0.2967,0,0,0
